------------------------------------------------------------
Server listening on TCP port 5001
TCP window size:  128 KByte (WARNING: requested 64.0 KByte)
[ 10]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  5.0- 6.0 sec  23.8 MBytes   200 Mbits/sec
[ 11]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  4]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  6.0- 7.0 sec  24.4 MBytes   205 Mbits/sec
[  4]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  7.0- 8.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 12]  7.0- 8.0 sec  24.1 MBytes   202 Mbits/sec
[  4]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  8.0- 9.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  8.0- 9.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 11]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  8.0- 9.0 sec  24.7 MBytes   207 Mbits/sec
[  4]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  9.0-10.0 sec  1.14 MBytes  9.55 Mbits/sec
[  9]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  9.0-10.0 sec  24.4 MBytes   205 Mbits/sec
[ 12]  0.0-10.0 sec   242 MBytes   203 Mbits/sec
[ 10]  0.0-10.2 sec  11.6 MBytes  9.57 Mbits/sec
[ 11]  0.0-10.2 sec  11.6 MBytes  9.56 Mbits/sec
